ds,y
2014-09-17,405.61126505533855
2014-10-02,362.6143371582031
2014-10-17,364.3856669108073
2014-11-01,360.16640014648436
2014-11-16,372.0331970214844
2014-12-01,362.653466796875
2014-12-16,321.287266031901
2014-12-31,275.714931233724
2015-01-15,230.18926595052082
2015-01-30,224.67193501790365
2015-02-14,242.0074686686198
2015-03-01,281.05980224609374
2015-03-16,258.67926635742185
2015-03-31,244.20073445638022
2015-04-15,227.32093302408853
2015-04-30,237.88893432617186
2015-05-15,236.74553426106772
2015-05-30,227.62286478678385
2015-06-14,244.76726786295572
2015-06-29,271.96559753417966
2015-07-14,283.0110656738281
2015-07-29,277.3318644205729
2015-08-13,236.98259785970052
2015-08-28,233.99626566569012
2015-09-12,231.5512674967448
2015-09-27,240.27453206380207
2015-10-12,266.4401346842448
2015-10-27,352.9194661458333
2015-11-11,327.361865234375
2015-11-26,378.9666015625
2015-12-11,449.2052001953125
2015-12-26,433.5582641601562
2016-01-10,406.6476684570313
2016-01-25,380.3880676269531
2016-02-09,408.1522623697917
2016-02-24,421.9001993815104
2016-03-10,415.6658650716146
2016-03-25,420.39313151041665
2016-04-09,431.68540242513023
2016-04-24,453.4277303059896
2016-05-09,450.56019490559896
2016-05-24,526.5249877929688
2016-06-08,675.5252644856771
2016-06-23,660.6742024739583
2016-07-08,661.4910766601563
2016-07-23,622.0020670572917
2016-08-07,581.815743001302
2016-08-22,582.6652587890625
2016-09-06,612.005204264323
2016-09-21,606.255196126302
2016-10-06,630.5487345377604
2016-10-21,686.3121337890625
2016-11-05,719.682539876302
2016-11-20,747.4948608398438
2016-12-05,777.2155395507813
2016-12-20,933.0538614908854
2017-01-04,891.5651285807292
2017-01-19,928.3888020833333
2017-02-03,1021.7153279622396
2017-02-18,1161.8693277994792
2017-03-05,1175.7358642578124
2017-03-20,1046.4742797851563
2017-04-04,1178.120011393229
2017-04-19,1304.3639892578126
2017-05-04,1728.1146647135417
2017-05-19,2224.4726318359376
2017-06-03,2691.1080240885417
2017-06-18,2584.27333984375
2017-07-03,2389.4806640625
2017-07-18,2669.133333333333
2017-08-02,3526.203304036458
2017-08-17,4313.292024739583
2017-09-01,4227.231315104166
2017-09-16,3902.44130859375
2017-10-01,4805.40537109375
2017-10-16,5840.849283854167
2017-10-31,6880.052669270834
2017-11-15,8495.199967447918
2017-11-30,14259.966666666667
2017-12-15,16223.193294270834
2017-12-30,14964.506640625
2018-01-14,11777.966796875
2018-01-29,8805.9060546875
2018-02-13,10290.222721354166
2018-02-28,10106.889322916666
2018-03-15,8345.85205078125
2018-03-30,7056.229915364584
2018-04-14,8691.2580078125
2018-04-29,9241.293359375
2018-05-14,7976.52529296875
2018-05-29,7412.738671875
2018-06-13,6430.779329427083
2018-06-28,6486.1033203125
2018-07-13,7359.96728515625
2018-07-28,7210.580013020834
2018-08-12,6458.197884114584
2018-08-27,6851.8126953125
2018-09-11,6502.903385416666
2018-09-26,6597.502669270833
2018-10-11,6446.23408203125
2018-10-26,6411.985970052084
2018-11-10,5347.359358723958
2018-11-25,3876.954166666667
2018-12-10,3638.0385904947916
2018-12-25,3875.9942545572917
2019-01-09,3669.286197916667
2019-01-24,3497.424658203125
2019-02-08,3755.052766927083
2019-02-23,3886.9880208333334
2019-03-10,3995.6266276041665
2019-03-25,4528.92080078125
2019-04-09,5248.586328125
2019-04-24,5531.21015625
2019-05-09,7529.75146484375
2019-05-24,8313.752018229166
2019-06-08,8834.851432291667
2019-06-23,11415.977604166666
2019-07-08,10987.497981770834
2019-07-23,10248.743424479168
2019-08-07,10937.322786458333
2019-08-22,10119.038541666667
2019-09-06,10305.464192708334
2019-09-21,8619.701725260416
2019-10-06,8235.962272135417
2019-10-21,8874.02724609375
2019-11-05,8791.395052083333
2019-11-20,7428.06123046875
2019-12-05,7256.984700520833
2019-12-20,7277.44677734375
2020-01-04,8232.33388671875
2020-01-19,8919.272526041666
2020-02-03,9868.456380208334
2020-02-18,9249.784505208334
2020-03-04,6955.010221354167
2020-03-19,6390.455794270833
2020-04-03,6980.977311197917
2020-04-18,7764.84150390625
2020-05-03,9267.493294270833
2020-05-18,9363.947330729166
2020-06-02,9610.394986979167
2020-06-17,9305.463216145834
2020-07-02,9223.916276041668
2020-07-17,9979.988151041667
2020-08-01,11607.718684895834
2020-08-16,11695.174609375
2020-08-31,10615.1072265625
2020-09-15,10765.2017578125
2020-09-30,10955.800065104168
2020-10-15,12507.753125
2020-10-30,14871.792317708334
2020-11-14,17721.335677083334
2020-11-29,18852.570182291667
2020-12-14,23419.127083333333
2020-12-29,34036.43463541667
2021-01-13,34473.558203125
2021-01-28,38695.3890625
2021-02-12,50666.6453125
2021-02-27,51796.11536458333
2021-03-14,56249.06927083333
2021-03-29,58679.27161458333
2021-04-13,56364.617447916666
2021-04-28,56070.058333333334
2021-05-13,41433.089583333334
2021-05-28,36234.51510416667
2021-06-12,35677.93177083333
2021-06-27,34246.046875
2021-07-12,32721.537760416668
2021-07-27,41622.716145833336
2021-08-11,47197.1453125
2021-08-26,48652.028645833336
2021-09-10,45454.45625
2021-09-25,47820.684375
2021-10-10,60304.50598958333
2021-10-25,62009.596875
2021-11-09,61496.28046875
2021-11-24,54110.88984375
2021-12-09,47951.76067708333
2021-12-24,47059.712239583336
2022-01-08,41511.5203125
2022-01-23,38293.604166666664
2022-02-07,42002.28984375
2022-02-22,39841.70807291667
2022-03-09,40642.618489583336
2022-03-24,45621.298177083336
2022-04-08,40846.315625
2022-04-23,38362.446875
2022-05-08,30155.519010416665
2022-05-23,29938.161458333332
2022-06-07,24312.686588541666
2022-06-22,20301.158723958335
2022-07-07,21398.353255208334
2022-07-22,22868.15625
2022-08-06,23384.998697916668
2022-08-21,20495.726171875
2022-09-05,20238.293098958333
2022-09-20,19264.659635416665
2022-10-05,19387.023307291667
2022-10-20,20059.938932291665
2022-11-04,17980.829231770833
2022-11-19,16561.4169921875
2022-12-04,17134.0875
2022-12-19,16718.40546875
2023-01-03,18461.5453125
2023-01-18,22750.61875
2023-02-02,22750.801953125
2023-02-17,23801.733072916668
2023-03-04,23151.017447916667
2023-03-19,27898.954166666666
2023-04-03,29158.526302083334
2023-04-18,28567.406901041668
2023-05-03,27791.430208333335
2023-05-18,27043.662369791666
2023-06-02,26294.56171875
2023-06-17,29483.175520833334
2023-07-02,30504.430729166666
2023-07-17,29575.001953125
2023-08-01,29318.465755208334
2023-08-16,26515.207942708334
2023-08-31,25903.596484375
2023-09-15,26639.580078125
2023-09-30,27420.477473958334
2023-10-15,31261.557291666668
2023-10-30,35683.18307291667
2023-11-14,37082.40703125
2023-11-29,41604.7765625
2023-12-14,42928.786458333336
2023-12-29,44248.64270833333
2024-01-13,41496.052083333336
2024-01-28,44084.80286458333
2024-02-12,51678.56822916667
2024-02-27,65534.283854166664
2024-03-13,67662.21119791667
2024-03-28,69251.37890625
2024-04-12,64553.80807291667
2024-04-27,62034.759375
2024-05-12,66841.30130208333
2024-05-27,69040.33177083333
2024-06-11,65080.158854166664
2024-06-26,59440.4234375
2024-07-11,64000.99296875
2024-07-26,62322.304427083334
2024-08-10,60074.69921875
